Code,no_car_in_household,education_group,Msoa_name,lone_parent_unemployed,limited_activity_fam_member,families_with_3plus_kids,health_life_expectancy_at_birth,child_poverty,overcrowded_houses,self_harm_hospital_admission,AvPTAI2015,supermarket,fast_food,total_weekly_income,population_cannot_speak_english,Limiting_long-term_illness_disability,hospital_admission_associated_with_alcohol,regular_smoking_at15,non_white_ethnic_group,net weekly income,education_no qualifications,general health age 50-64,work_49hr_more
E02000253,1551,more_no_qualification,Ealing 016,47.9,9.426910299,18.57651246,59.90713,24.8,22.7,113.5,551.0149937106919,0,0,680.0,7.1,18.9,159.6,2.2,45.3,705,23.3,7.067433350757972,451
E02000254,600,more_no_qualification,Ealing 017,49.6,8.157336015,20.856102,62.714815,15.5,25.0,56.4,618.6439424460432,0,0,850.0,10.3,15.6,160.0,1.4,87.4,855,20.5,4.939390506400816,341
E02000255,1096,more_no_qualification,Ealing 018,50.8,6.222926572,19.31364725,67.51381,18.3,20.6,53.2,238.0529226006192,0,0,1040.0,4.5,13.3,111.1,3.6,38.5,1030,12.5,4.201950905777682,702
E02000256,1395,more_no_qualification,Ealing 019,40.0,5.642703984,14.46808511,67.980765,9.8,24.1,44,442.8926592920354,2,0,1140.0,3.6,11.8,97.6,4.6,30.8,1155,7.3,3.201941972026355,957
E02000257,2302,more_no_qualification,Ealing 020,45.2,5.455622178,15.1372549,68.41267,9.6,21.7,69,390.12242672413794,5,7,1140.0,5.4,11.7,90.9,3.4,37.3,1170,7.6,3.4292202876608626,1463
E02000258,965,more_no_qualification,Ealing 021,52.1,5.304606241,19.13580247,63.568505,14.5,23.7,18.4,630.9568043478262,0,0,970.0,7.9,12.1,122.9,2.7,41.1,965,13.0,3.9795765129899388,526
E02000259,627,more_no_qualification,Ealing 022,39.4,4.748247291,16.05504587,66.812,9.4,14.1,57.1,589.950701754386,0,0,1080.0,5.2,11.7,107.7,4,30.7,1145,13.0,3.2828685258964145,463
E02000260,894,more_no_qualification,Ealing 023,52.4,8.518943743,21.65354331,61.13685,15.3,28.1,33.4,152.067421875,1,0,800.0,13.0,17.6,145.9,1.2,90.4,810,21.7,6.516643225503985,320
E02000261,1971,more_no_qualification,Ealing 024,53.6,6.409065577,25.51781276,62.880835,18.2,34.1,27.9,354.4220962343096,1,0,850.0,6.5,13.6,102.1,2.4,49.1,885,14.8,4.994419642857143,779
E02000262,1875,more_no_qualification,Ealing 025,42.0,7.831932773,18.75616979,59.660575,18.1,30.0,35.2,257.98511818181817,2,1,800.0,6.1,14.6,125.6,2.7,37.2,835,14.8,5.379782981153626,720
E02000263,1235,more_high_education,Ealing 026,55.6,8.876858297,23.07157748,58.97189,16.4,32.5,54.9,197.9176371552976,0,0,760.0,16.0,17.3,192.4,1,93.9,765,24.1,6.96328293736501,346
E02000264,1146,more_no_qualification,Ealing 027,49.6,5.985437492,18.99371069,68.385935,13.6,23.2,48.7,136.4731978021978,3,0,1110.0,5.0,12.1,112.5,3.7,33.4,1095,8.9,3.7222709612733427,859
E02000265,2173,more_no_qualification,Ealing 028,50.0,6.619300297,15.41984733,62.97733,18.6,26.4,95.8,262.5060875420876,4,1,830.0,4.9,14.1,149.5,3.4,38.3,845,14.7,4.881158364447683,843
E02000266,1428,more_high_education,Ealing 029,55.0,10.37223258,27.32240437,57.304725,24.7,34.2,95.3,466.0370440677967,0,0,700.0,9.0,19.4,144.3,1.5,77.3,705,24.0,6.7279601306066334,399
E02000267,956,more_no_qualification,Ealing 030,35.5,5.688709212,12.21621622,62.739965,15.4,18.8,57.4,481.5296396181384,1,0,970.0,5.4,12.3,133.9,3.3,28.7,1000,13.7,4.122667438159988,515
E02000268,1306,more_no_qualification,Ealing 031,48.6,6.026928831,14.88095238,65.45605,11.8,17.5,56.2,159.74652760084925,1,0,1040.0,3.7,13.3,111.4,3.7,26.9,1080,12.9,4.10958904109589,940
E02000269,1025,more_no_qualification,Ealing 032,36.0,4.580341669,15.11017838,68.980055,7.0,13.7,51.8,205.40330601092896,2,1,1230.0,3.0,10.6,86.3,5.5,23.4,1295,8.0,2.636511308259403,834
E02000270,1857,more_no_qualification,Ealing 033,57.8,8.230759667,24.66793169,57.557995,27.5,33.7,51.7,134.59146525679756,0,0,680.0,7.9,16.2,151.7,2.1,52.0,700,19.7,7.400497512437811,441
E02000271,901,more_no_qualification,Ealing 034,41.0,3.829661393,12.85189718,69.72138,7.2,13.2,28.7,368.8895191256831,0,1,1390.0,2.0,9.0,83.6,5.3,17.2,1375,7.8,2.974692911055202,965
E02000272,625,more_no_qualification,Ealing 035,33.0,5.483106106,13.52657005,66.615145,7.3,9.2,47,501.2560342465753,1,0,1140.0,2.8,12.2,101.0,5.4,25.9,1160,11.3,3.8191854393555125,561
E02000274,1385,more_high_education,Ealing 037,60.5,7.680829341,24.96924969,60.023885,17.8,34.7,39.5,514.4354020618556,1,0,740.0,14.9,15.3,189.8,1.2,91.6,755,23.2,5.77648538195536,458
E02000275,751,more_no_qualification,Ealing 038,60.5,10.08166714,19.11057692,58.075625,19.4,29.7,66.1,176.61518518518517,0,0,740.0,12.9,18.9,151.9,1.5,83.0,770,22.8,6.832298136645963,287
E02000276,910,more_no_qualification,Ealing 039,36.2,4.195180006,11.54345006,65.50927,8.1,14.1,48.2,511.27015000000006,0,4,1190.0,2.8,10.0,104.6,5.3,24.4,1200,9.0,3.5764050162563863,617
E02000277,689,more_high_education,Enfield 001,58.1,7.498940828,17.02755906,64.938875,22.5,14.1,22.1,648.8596153846154,1,0,760.0,5.0,15.7,82.7,1.6,35.1,770,27.7,5.044046604148906,319
E02000278,1182,more_high_education,Enfield 002,62.0,9.347063483,23.27402135,57.731635,32.6,19.8,31.8,514.9728917197452,0,0,660.0,6.6,17.9,101.3,1.6,39.1,670,32.4,6.487287652491164,282
E02000279,1509,more_no_qualification,Enfield 003,61.0,6.376195537,21.11702128,58.28378,31.6,20.0,44.1,466.84299549549553,1,0,740.0,6.2,13.7,98.4,1.5,48.2,720,24.8,5.430064664717867,519
E02000280,888,more_no_qualification,Enfield 004,50.8,7.704051674,15.32599492,64.37913,18.1,11.0,48.9,326.1096720564784,1,3,850.0,2.2,15.9,91.8,2.8,17.9,870,21.5,5.375708884688091,520
E02000281,1049,more_no_qualification,Enfield 005,58.7,8.194680249,14.6539028,58.83099,22.9,18.7,36,244.58270531400967,0,0,760.0,3.9,15.9,92.6,2.1,31.8,770,23.3,5.445146467547386,439
E02000282,1501,more_high_education,Enfield 006,63.9,7.515085025,20.8281054,57.3594,33.3,24.5,30.5,591.3254736842106,1,0,630.0,8.7,16.1,111.3,1.6,42.8,620,32.4,6.0359964881474975,296
E02000283,734,more_high_education,Enfield 007,56.5,7.027540361,25.75406032,61.080795,28.7,15.8,26.8,378.9684966887417,0,0,770.0,5.5,14.9,99.9,1.6,39.6,760,28.3,5.280685061845861,325
E02000284,930,more_no_qualification,Enfield 008,46.4,6.804878049,12.37209302,65.845375,14.8,11.9,34.3,417.3676359832636,1,2,930.0,1.5,15.0,99.4,2.4,18.8,945,18.1,4.391560353287536,540
E02000285,392,more_no_qualification,Enfield 009,38.6,5.835986054,15.14124294,67.41562,10.3,4.9,39.3,190.68791411042943,0,0,970.0,1.7,14.1,83.9,3.7,17.5,1035,17.9,3.6236297198538368,402
E02000286,896,more_no_qualification,Enfield 010,35.7,7.783770532,9.7799511,70.775225,14.6,12.5,41.2,276.60246043165466,2,0,920.0,1.3,16.5,95.2,3.2,19.2,975,17.4,3.916876574307305,645
E02000287,487,more_no_qualification,Enfield 011,45.7,7.108310128,15.72739187,69.16627,9.9,9.0,28.8,387.2116593251029,1,1,950.0,2.4,15.4,78.5,2.9,23.7,995,17.8,4.096088697259008,614
E02000288,1420,more_high_education,Enfield 012,57.5,7.70257388,22.21514959,59.928095,26.5,24.1,31.6,297.8541491525424,3,0,700.0,7.6,16.0,106.1,1.4,49.3,685,27.7,5.782833110303957,390
E02000289,324,more_no_qualification,Enfield 013,37.1,6.36322119,14.4057623,69.67727,10.1,3.5,35.9,424.0929032258064,1,0,990.0,1.7,15.2,83.6,3.5,23.0,1030,17.8,4.429898005784747,408
E02000290,1316,more_high_education,Enfield 014,57.0,7.276995305,17.11851278,56.53433,27.9,28.5,26.6,342.90644688644693,0,0,630.0,8.8,15.0,112.8,1.5,54.8,605,29.7,6.669428334714167,236
E02000291,1424,more_no_qualification,Enfield 015,54.8,7.933662035,14.03212172,64.604015,21.8,20.2,24.3,182.41779635499208,6,5,800.0,3.8,15.9,92.1,1.9,29.8,790,21.3,4.688386877057555,541
E02000292,895,more_no_qualification,Enfield 016,47.1,5.799537718,15.89928058,65.372005,18.3,11.2,51,637.5024038461538,1,0,860.0,3.7,13.9,91.8,1.7,33.3,870,22.0,4.30753027909426,458
E02000293,368,more_no_qualification,Enfield 017,41.2,6.104328524,16.40826873,68.98785,6.4,4.8,30.5,471.0655440414507,1,0,1030.0,1.3,14.2,73.0,3.4,19.1,1105,15.8,3.85718839655722,565
E02000294,973,more_high_education,Enfield 018,56.3,7.861245636,25.25814138,59.82153,25.2,17.8,23.2,436.2902674418605,1,0,720.0,7.5,16.0,99.8,1.5,51.0,720,27.8,5.896551724137931,256
E02000295,739,more_no_qualification,Enfield 019,41.6,7.559111536,14.06945681,68.047475,12.0,11.5,36.4,325.5717598039216,1,0,950.0,3.2,15.2,89.5,2.8,30.6,955,17.0,4.175214190901412,600
E02000296,1266,more_no_qualification,Enfield 020,51.5,7.645516518,14.19529837,62.385045,17.0,17.3,29.5,268.6857261345853,3,1,810.0,4.7,16.0,88.8,1.9,31.5,855,19.0,4.847969381246013,618
E02000297,582,more_no_qualification,Enfield 021,34.4,6.485265649,14.75256769,68.40209,9.1,7.5,22.1,693.7286488888889,1,1,980.0,2.8,14.8,87.3,3.3,24.9,1015,19.0,4.2772062804547915,630
E02000298,493,more_no_qualification,Enfield 022,28.0,4.764292879,16.77083333,71.24879,6.4,8.4,34.6,795.9190014534885,0,0,1130.0,2.0,12.8,76.9,4,19.3,1140,14.3,2.9333670501959794,760
E02000299,1486,more_high_education,Enfield 023,50.9,8.118556701,23.9546421,58.295225,27.4,26.0,30.7,268.8955274725275,0,0,690.0,8.6,15.8,107.2,1.4,59.3,695,28.6,6.348520837832002,310
E02000300,1188,more_high_education,Enfield 024,55.1,6.705896776,22.41238794,61.60496,27.1,23.1,40.3,367.81382352941176,0,1,740.0,8.1,14.4,100.3,1.4,57.0,765,24.8,5.801036781041717,254
E02000301,1903,more_high_education,Enfield 025,52.9,8.2224429,20.8358209,56.539055,30.2,26.9,40.1,338.66825,0,0,620.0,9.6,16.2,112.2,1.4,58.2,625,29.6,7.1797418073485595,288
E02000302,813,more_no_qualification,Enfield 026,38.7,7.650732645,17.72853186,60.603325,13.4,14.6,43.3,331.0985706214689,1,0,840.0,4.8,16.4,98.8,1.9,35.4,835,22.7,5.449492508458192,493
E02000303,1517,more_high_education,Enfield 027,59.3,8.986889154,24.37357631,56.26607,29.0,28.7,42.8,210.0303156732892,0,0,630.0,8.7,18.2,113.7,1.4,55.3,655,31.3,7.3339703774486384,269
E02000304,456,more_no_qualification,Enfield 028,30.8,6.391395723,14.32958035,68.84376,6.9,8.2,N/A - not available,298.1409111111111,0,0,1120.0,2.6,13.9,72.6,3.7,26.4,1155,13.7,3.6138551956983873,715
E02000305,1059,more_no_qualification,Enfield 029,34.2,6.660488822,11.6097561,65.10172,12.7,18.9,42.3,452.31292391304345,1,0,940.0,4.7,13.6,105.0,2.5,27.4,975,15.4,3.788504661867107,683
E02000306,2066,more_high_education,Enfield 030,58.2,8.099245819,23.43647136,54.15149,31.7,32.6,51.4,301.143015037594,2,1,550.0,10.1,16.9,121.6,1.4,62.2,550,31.7,7.224833315116406,213
E02000307,974,more_high_education,Enfield 031,53.5,6.634255039,20.54317549,60.176335,23.1,17.2,29.8,353.63684507042257,0,0,790.0,8.8,14.7,81.3,1.5,48.4,805,25.6,5.651777575205105,381
E02000308,1060,more_no_qualification,Enfield 032,54.5,7.290589452,15.78947368,63.6253,18.6,17.6,44.7,207.5118794520548,1,0,830.0,5.9,15.7,101.9,2.3,40.6,895,17.8,4.894922333898969,466
E02000309,1741,more_high_education,Enfield 033,54.3,7.016874821,21.83976261,59.265455,29.0,29.9,28.7,277.89876470588234,3,0,680.0,10.1,14.3,107.6,1.4,61.3,685,27.1,5.5416826738378795,300
E02000311,1218,more_no_qualification,Enfield 035,46.7,7.475688817,17.10825132,60.15796,23.5,20.6,25.2,393.4559255319149,0,0,740.0,8.3,16.2,93.2,1.8,43.9,775,22.6,6.013588885508569,477
E02000312,1708,more_no_qualification,Enfield 036,39.1,6.435596295,10.9947644,65.58337,16.7,25.9,42.7,244.5142997032641,1,0,880.0,6.2,13.8,90.3,2.1,34.5,940,14.4,4.911572472126105,735
E02000313,1281,more_no_qualification,Greenwich 001,49.5,6.731647883,24.4140625,60.178375,26.7,25.9,41.1,768.6390000000001,0,0,690.0,3.0,14.1,107.4,2.3,50.7,690,23.5,5.91193051957946,275
E02000314,1646,more_no_qualification,Greenwich 002,50.1,5.287146764,21.26410835,60.46921,19.4,26.5,39.6,515.5491291585126,3,2,870.0,3.2,10.6,91.3,2.3,61.1,775,16.2,3.505911129229515,575
E02000315,1645,more_high_education,Greenwich 003,53.6,9.394273128,24.75862069,59.211425,29.3,20.9,36,235.46586243386244,1,0,710.0,2.2,16.8,105.0,2.2,47.7,705,27.9,6.870229007633588,328
E02000316,2900,more_no_qualification,Greenwich 004,49.2,5.581395349,17.21854305,58.57298,21.8,33.3,28.3,477.50359848484845,3,1,770.0,3.8,12.2,93.1,2.6,46.9,785,16.1,4.561600299121331,954
E02000317,1742,more_no_qualification,Greenwich 005,55.8,8.422939068,21.95488722,58.40395,25.6,28.2,44.6,115.32221428571428,0,0,690.0,4.9,16.5,120.9,2.4,51.7,695,25.3,6.318581936573013,270
E02000318,1592,more_no_qualification,Greenwich 006,47.9,7.051412315,21.98049512,59.22169,18.8,28.2,36.2,498.9128855421686,1,0,740.0,6.8,14.0,118.4,2.1,65.0,725,21.4,5.456208087787036,408
E02000319,1824,more_no_qualification,Greenwich 007,46.7,7.109652721,18.27309237,61.189445,19.9,27.1,17.8,317.7745326460481,0,0,780.0,5.2,13.0,104.8,2.3,58.4,745,18.8,4.471131639722864,518
E02000320,1017,more_no_qualification,Greenwich 008,47.3,7.457729469,17.95121951,61.97549,18.5,15.6,56.1,452.5117611940299,0,0,790.0,2.4,15.3,86.4,2.8,44.3,790,21.8,4.997728305315766,299
E02000321,1594,more_high_education,Greenwich 009,52.2,8.291666667,19.25287356,59.808345,26.6,26.4,44.8,473.2384518518519,0,0,660.0,4.9,16.9,112.5,2.3,49.8,680,25.4,6.394291311039598,324
E02000323,2264,more_no_qualification,Greenwich 011,47.4,7.091999251,22.0952381,59.34827,25.7,32.5,45.7,391.3689643962848,1,0,650.0,6.5,14.3,119.9,2.1,61.0,635,22.8,5.2770200357445205,460
E02000324,1395,more_no_qualification,Greenwich 012,51.7,10.08885851,22.2,60.02942,22.7,20.4,46.2,464.98188764044943,0,0,730.0,3.6,19.4,113.4,2.4,39.9,740,25.5,6.879264726361231,353
E02000326,1143,more_no_qualification,Greenwich 014,51.6,6.690240453,14.82254697,63.02995,17.6,13.2,42.3,141.32860555555555,0,0,960.0,2.9,13.5,112.1,3.3,32.4,950,16.0,4.9270848081551755,539
E02000327,1244,more_no_qualification,Greenwich 015,53.6,6.388278388,26.46775746,58.78883,25.3,25.6,45.6,468.1607756410256,0,0,740.0,4.5,13.1,120.1,2.2,52.4,750,20.1,5.6090739589807335,568
E02000328,1233,more_no_qualification,Greenwich 016,41.4,7.87163185,14.05184175,62.995485,11.2,17.0,31.6,138.98690109890111,0,0,1030.0,1.2,16.0,80.6,4.8,18.4,1030,14.7,4.745085995085995,743
E02000329,750,more_no_qualification,Greenwich 017,39.6,8.349514563,16.87344913,61.43852,15.8,12.4,62.7,397.342314516129,0,0,800.0,2.0,17.0,98.7,2.9,35.9,815,23.5,5.803209596368941,298
E02000331,1364,more_no_qualification,Greenwich 019,52.1,8.913293321,18.04435484,59.93204,26.3,19.9,57.2,422.521237804878,0,0,770.0,2.5,16.9,107.0,3,35.3,780,22.9,6.278026905829597,487
E02000332,858,more_no_qualification,Greenwich 020,42.4,5.721770302,16.5961945,67.02381,15.3,11.6,29.5,342.66106285714284,0,0,980.0,1.6,14.1,85.0,3.9,31.5,985,16.0,3.937007874015748,480
E02000333,961,more_no_qualification,Greenwich 021,45.7,5.918009252,14.03508772,70.24285,12.2,12.1,30.2,483.3496923076923,1,0,1210.0,0.9,13.2,72.2,5.9,15.4,1205,9.4,3.364759427828348,865
E02000334,751,more_no_qualification,Greenwich 022,43.0,9.182253826,17.81818182,61.801065,22.4,12.5,42.5,283.7962907801419,0,0,840.0,2.8,17.8,102.2,3,31.7,860,24.6,6.328330496673372,417
E02000335,588,more_no_qualification,Greenwich 023,33.8,6.917086578,13.50059737,66.31706,8.4,5.1,26.5,346.47644545454546,0,0,920.0,0.9,15.3,87.2,6.1,11.6,965,21.3,4.36707894335013,477
E02000337,977,more_high_education,Greenwich 025,46.2,10.10624842,18.03738318,58.38809,23.6,10.8,49.8,474.5215180722892,0,0,740.0,1.7,19.8,96.7,2.7,19.9,785,31.3,7.2097141411586145,360
E02000339,746,more_no_qualification,Greenwich 027,44.0,8.442211055,15.27777778,66.460825,12.1,7.6,47.7,289.62177639751553,4,1,960.0,1.0,17.4,86.5,5.1,11.0,1000,18.5,5.399966459835653,459
E02000340,878,more_no_qualification,Greenwich 028,44.9,8.081471748,14.63414634,66.441955,15.2,9.7,32.2,961.5807051630436,1,1,830.0,1.0,17.7,84.4,5.3,14.8,870,21.2,4.830759119290174,441
E02000341,1132,more_high_education,Greenwich 029,53.3,10.36053625,20.53333333,58.521415,30.1,14.1,65.5,460.248075862069,0,0,690.0,2.0,20.2,108.3,2.7,23.5,700,31.5,7.4710399583496025,368
E02000342,771,more_high_education,Greenwich 030,52.4,7.190454052,16.80672269,65.26663,23.1,13.7,21.1,370.9705634920635,0,0,740.0,1.6,15.0,81.0,3.1,18.7,780,21.7,5.818925450827291,305
E02000343,803,more_high_education,Greenwich 031,47.2,10.18726592,17.25394897,61.303085,19.1,10.1,50.4,593.7215000000001,0,0,790.0,1.3,20.1,89.6,3.4,19.9,800,27.4,6.488434965455092,359
E02000344,512,more_no_qualification,Greenwich 032,32.7,8.031939878,13.11688312,66.66651,8.8,7.7,18.2,474.944256,0,0,880.0,1.4,16.0,81.5,5.4,16.6,940,23.3,4.5881790664330095,445
E02000345,1511,more_high_education,Hackney 001,45.8,4.989816701,44.85106383,63.879755,10.9,30.6,27.7,234.28861333333333,1,1,970.0,9.9,10.1,96.9,3.1,29.2,870,32.0,3.6135024920706837,262
E02000346,1785,more_high_education,Hackney 002,55.3,10.8338805,20.72409488,53.212955,40.6,33.3,61,209.78286931818184,0,1,550.0,11.4,20.2,115.6,2.3,56.6,645,27.6,9.749211094502574,221
E02000347,1656,more_no_qualification,Hackney 003,51.5,6.347410759,38.53028798,59.992915,15.0,28.7,25.7,193.0142777777777,0,0,860.0,8.4,13.0,88.8,3,31.4,815,28.6,4.959411466260781,302
E02000348,1803,more_high_education,Hackney 004,51.3,7.216748768,35.60477002,58.941335,18.6,27.7,27.2,263.8193,1,0,730.0,10.2,14.1,109.7,2.8,43.1,725,31.1,5.896139139015665,236
E02000350,2151,more_no_qualification,Hackney 006,40.6,5.251525995,24.18111753,61.3495,15.8,31.1,34.1,157.0425608108108,0,6,910.0,6.7,11.7,96.3,2.5,40.4,920,16.6,4.538737597635635,678
E02000351,2432,more_no_qualification,Hackney 007,53.3,5.690484571,17.42209632,57.15228,26.8,32.7,32.5,274.60105479452056,1,2,960.0,4.8,11.5,97.8,2.8,33.7,990,11.2,4.655846463689136,941
E02000352,1635,more_no_qualification,Hackney 008,44.5,8.455615284,24.6737841,58.94463,15.2,25.8,53.6,808.9709855072464,0,0,860.0,4.6,15.9,100.9,3.2,33.2,880,18.9,6.2490853212351825,522
E02000353,1761,more_no_qualification,Hackney 009,42.2,5.599794503,14.38848921,61.555165,13.0,27.9,33.5,198.5894903846154,2,10,1020.0,3.7,11.9,86.5,3.3,32.3,1085,12.4,4.810908155389761,795
E02000354,2703,more_no_qualification,Hackney 010,55.5,8.798147758,21.29471891,54.661405,27.7,32.4,34.5,198.14254730983305,0,0,650.0,7.0,17.1,112.6,2.3,54.3,685,21.0,7.3129431685892685,507
E02000355,1858,more_no_qualification,Hackney 011,47.3,7.90807307,20.42410714,58.544015,18.2,29.0,33.6,186.9135327102804,1,2,820.0,6.0,15.6,96.0,2.3,48.6,880,17.5,5.84984984984985,562
E02000356,1794,more_no_qualification,Hackney 012,38.9,5.077593248,14.38935913,63.328925,15.6,27.0,42.7,442.61575796178346,0,2,1000.0,4.1,12.0,107.7,3.2,28.6,1070,11.8,4.843578485181119,707
E02000357,1596,more_high_education,Hackney 013,53.5,10.12778041,26.28968254,56.408575,32.9,30.1,59.8,312.09553333333326,0,0,580.0,7.3,18.6,163.8,2.1,69.1,575,27.6,8.487143082505128,192
E02000358,3218,more_no_qualification,Hackney 014,54.5,7.650569723,15.73994867,57.1721,30.4,31.0,42.8,147.5318170731707,1,3,760.0,6.0,14.7,111.6,2.5,45.1,805,17.0,6.7258079116502225,888
E02000359,1336,more_no_qualification,Hackney 015,54.5,7.628020058,25.0,58.98009,20.6,23.3,31.4,363.4596782608696,0,1,790.0,5.4,14.8,85.0,2.4,49.9,830,19.7,6.6981275688841535,427
E02000360,3310,more_no_qualification,Hackney 016,51.0,8.120793482,20.02635046,57.15346,32.8,33.5,55.9,211.58116666666663,1,1,640.0,6.5,15.6,127.4,2.2,59.5,665,20.6,6.606447042153738,657
E02000361,2497,more_no_qualification,Hackney 017,51.1,6.583769634,17.47815231,58.53365,25.8,37.1,20.5,314.4030048076923,4,1,740.0,5.0,13.5,104.0,2.4,46.5,810,16.1,5.738993710691824,597
E02000362,1526,more_no_qualification,Hackney 018,57.0,9.963853528,25.0,57.440815,35.0,28.0,53,265.33741013824886,0,0,680.0,4.0,18.2,127.3,2.3,51.2,700,22.3,6.383657835939993,380
E02000363,3045,more_no_qualification,Hackney 019,57.2,8.520055325,22.39170226,55.24609,36.8,32.4,44.7,208.46393434343432,0,0,610.0,7.2,16.3,140.1,2.2,63.0,615,26.2,7.349008759797142,416
E02000364,2447,more_no_qualification,Hackney 020,47.1,6.85688508,16.468039,58.382215,22.7,29.1,38.5,222.88914673913044,1,0,910.0,3.7,13.8,98.5,2.5,36.8,925,14.5,5.877034358047016,921
E02000365,3723,more_no_qualification,Hackney 021,53.0,6.988404889,16.93171188,59.93526,27.6,34.3,31.5,230.55527638190955,2,2,830.0,4.2,13.7,109.2,2.6,37.3,880,14.6,5.649984261882278,1480
E02000366,2246,more_no_qualification,Hackney 022,52.6,8.938219403,21.1026616,57.683125,23.5,25.1,80,375.5815416666667,1,0,720.0,4.5,16.8,147.9,2.4,41.3,750,22.6,7.396379228203907,589
E02000367,2638,more_no_qualification,Hackney 023,48.3,5.471717483,17.32495512,60.52893,25.5,35.7,51.3,212.0699498069498,2,4,920.0,3.3,11.7,175.2,2.7,39.2,940,12.9,4.510496778216587,977
E02000368,2659,more_no_qualification,Hackney 024,58.4,9.059704597,22.46998285,56.034635,32.9,33.8,45.9,142.4764128440367,0,0,630.0,6.4,17.8,123.6,2.2,53.9,665,22.8,8.00958233517342,625
E02000369,3522,more_no_qualification,Hackney 025,56.4,8.107641884,18.08590806,56.75525,29.8,34.6,31.9,171.32696130952382,2,0,710.0,5.8,15.4,98.1,2.4,49.6,740,19.6,6.98961937716263,1027
E02000370,2645,more_no_qualification,Hackney 026,53.2,7.842428623,17.20542231,56.69124,31.9,36.7,38.2,206.11821428571423,0,1,700.0,5.5,15.2,92.2,2.5,47.5,750,20.6,6.982633863965268,801
E02000371,4319,more_no_qualification,Hackney 027,48.9,4.802328402,18.05128205,60.135985,31.2,42.6,19.7,535.2217612966601,4,7,830.0,3.4,10.7,81.9,2.9,40.5,865,11.9,4.475176086583061,1754
E02000372,2319,more_no_qualification,Hammersmith and Fulham 0,54.0,8.207084469,24.23112768,58.17657,24.5,37.1,65,198.79105014749263,1,2,730.0,4.2,15.4,162.1,2.5,50.0,770,23.0,6.160117766957309,497
E02000373,1609,more_high_education,Hammersmith and Fulham 0,55.4,8.486031841,24.0776699,59.921415,34.5,36.4,32.2,431.9973305084745,1,0,640.0,6.3,16.4,155.4,2.3,62.6,650,25.7,6.984079303094022,261
E02000374,1313,more_no_qualification,Hammersmith and Fulham 0,53.8,8.082008617,21.14882507,61.67841,27.4,25.0,22.9,346.77037614678903,0,0,930.0,3.5,15.3,120.8,2.8,38.7,930,17.6,5.98927294398093,587
E02000375,2084,more_no_qualification,Hammersmith and Fulham 0,52.3,7.598178714,17.6217765,57.566975,25.3,34.8,52.6,370.175375,3,1,810.0,3.5,15.0,149.7,2.9,41.7,825,15.1,6.2589311231780504,729
E02000376,1995,more_no_qualification,Hammersmith and Fulham 0,46.1,6.811279826,12.77258567,58.33818,25.7,34.5,63.5,56.6051686746988,3,2,830.0,2.9,13.3,191.7,2.6,39.0,875,13.3,5.428156748911466,737
E02000377,2111,more_no_qualification,Hammersmith and Fulham 0,47.8,7.087770841,16.44815256,60.89533,19.8,31.0,58,95.10318666666667,2,1,830.0,3.1,13.7,168.7,2.9,36.3,850,14.4,5.78595739316778,748
E02000378,2088,more_no_qualification,Hammersmith and Fulham 0,46.9,5.861646771,16.36363636,62.775455,19.7,33.2,30.8,371.9664444444445,3,0,990.0,2.4,11.7,128.5,3.3,30.6,1025,9.4,4.636168252993552,948
E02000379,1469,more_no_qualification,Hammersmith and Fulham 0,50.0,7.162643451,19.20374707,60.74867,16.1,27.9,43.5,418.3629090909091,0,0,990.0,2.7,13.6,147.6,4.3,30.5,1020,11.0,4.20995817028741,780
E02000380,1211,more_no_qualification,Hammersmith and Fulham 0,46.6,5.150946614,14.89698891,65.149735,11.7,22.6,55.7,234.62780582524272,0,0,1130.0,1.8,11.4,111.6,4.2,26.6,1140,10.5,3.7687145069695407,825
E02000381,1896,more_no_qualification,Hammersmith and Fulham 0,42.0,5.200823893,16.94711538,64.71665,13.6,29.4,56.3,256.5538404255319,1,0,1140.0,2.0,10.8,115.9,4.1,24.4,1155,9.5,3.775058578495184,1236
E02000382,1474,more_no_qualification,Hammersmith and Fulham 0,54.5,5.837522296,16.47058824,66.35356,13.7,28.1,32.8,157.59787835926448,3,1,1090.0,2.5,12.4,125.3,3,31.2,1080,9.9,4.702245362837617,694
E02000383,2814,more_no_qualification,Hammersmith and Fulham 0,41.9,5.682782019,15.2758133,62.88926,15.7,30.9,21.2,274.35563746630726,2,0,960.0,2.5,11.9,109.9,3.4,38.8,990,9.1,4.268817204301075,1206
E02000384,2151,more_no_qualification,Hammersmith and Fulham 0,51.0,9.590163934,20.25677603,60.19508,29.2,29.4,65.5,398.8895360824743,4,1,770.0,3.2,17.3,150.5,2.7,36.3,830,17.4,7.036516853932584,666
E02000385,1909,more_no_qualification,Hammersmith and Fulham 0,47.7,3.76501136,8.547008547,63.693415,14.0,28.7,30.6,201.3158848920864,0,0,1200.0,1.8,8.5,86.9,4.4,25.6,1245,6.7,2.914360143275806,1083
E02000386,2344,more_no_qualification,Hammersmith and Fulham 0,49.2,7.890855457,19.27846674,57.837215,33.4,33.7,44.9,216.3207028571429,1,0,790.0,3.6,15.4,146.7,2.5,42.4,810,17.1,6.566465442897622,753
